n_dims,n_cubes,operation,CanonicalHyperCubeSet,Z3ProductSet
15,39,membership_test,0.013285200111567974,0.00011170003563165665
15,39,membership_test,0.009999100118875504,4.440010525286198e-05
15,39,add_cube,0.00218260008841753,0.006632199976593256
15,39,add_hole,0.0022223000414669514,0.0077587999403476715
15,39,contained_in,0.01017699996009469,0.003248700173571706
15,39,contained_in,0.00964909978210926,0.0031301998533308506
15,39,contained_in,0.017878600163385272,0.003886000020429492
15,39,contained_in,0.00984820001758635,0.004122700076550245
15,42,creation,0.0917987001594156,0.15763669996522367
15,42,membership_test,0.010968200163915753,0.00010520010255277157
15,42,membership_test,0.00973409996367991,4.469999112188816e-05
15,42,add_cube,0.0021097999997437,0.00629410007968545
15,42,add_hole,0.0021468999329954386,0.007758200168609619
15,42,contained_in,0.00990060018375516,0.0034668000880628824
15,42,contained_in,0.01430039992555976,0.0034391998779028654
15,42,contained_in,0.020805599866434932,0.0036448000464588404
15,42,contained_in,0.011341500096023083,0.003634499851614237
15,45,creation,0.09934329986572266,0.1896646001841873
15,45,membership_test,0.010622400091961026,0.00010870001278817654
15,45,membership_test,0.009698200039565563,4.5000109821558e-05
15,45,add_cube,0.0020335998851805925,0.007283400045707822
15,45,add_hole,0.002085600048303604,0.008050600066781044
15,45,contained_in,0.009799300227314234,0.0035279998555779457
15,45,contained_in,0.009865000145509839,0.0035390998236835003
15,45,contained_in,0.019736400106921792,0.0038779000751674175
15,45,contained_in,0.009733600076287985,0.003720899811014533
15,48,creation,0.09902630001306534,0.21648139995522797
15,48,membership_test,0.010935300029814243,0.00012159999459981918
15,48,membership_test,0.009860499994829297,5.530007183551788e-05
15,48,add_cube,0.002057200064882636,0.008124100044369698
15,48,add_hole,0.0021021999418735504,0.008985099848359823
15,48,contained_in,0.009708099998533726,0.004233699990436435
15,48,contained_in,0.01000680006109178,0.00411920016631484
15,48,contained_in,0.020708699943497777,0.00436319992877543
15,48,contained_in,0.010494000045582652,0.004217999987304211
15,51,creation,0.11291239992715418,0.251323499949649
15,51,membership_test,0.011343399994075298,0.00012940005399286747
15,51,membership_test,0.010357500053942204,5.9999991208314896e-05
15,51,add_cube,0.0021057999692857265,0.008907399838790298
15,51,add_hole,0.0021391999907791615,0.010068099945783615
15,51,contained_in,0.01032390003092587,0.004667000146582723
15,51,contained_in,0.010632700053974986,0.00471460004337132
15,51,contained_in,0.024352699983865023,0.005034999921917915
15,51,contained_in,0.011064099846407771,0.004767999984323978
15,54,creation,0.12278560013510287,0.26964810001663864
15,54,membership_test,0.012041399953886867,0.00012669991701841354
15,54,membership_test,0.010764299891889095,6.280001252889633e-05
15,54,add_cube,0.0021973999682813883,0.020867699990049005
15,54,add_hole,0.0021910001523792744,0.010259700007736683
15,54,contained_in,0.010913999984040856,0.005177800077944994
15,54,contained_in,0.010934000136330724,0.005174000049009919
15,54,contained_in,0.023807500023394823,0.005283900070935488
15,54,contained_in,0.011124099837616086,0.0051920001860708
15,57,creation,0.11900659999810159,0.31984659982845187
15,57,membership_test,0.011905899969860911,0.00011950009502470493
15,57,membership_test,0.011133000021800399,5.9999991208314896e-05
15,57,add_cube,0.0021152000408619642,0.009135599946603179
15,57,add_hole,0.0021110998932272196,0.010273799998685718
15,57,contained_in,0.010712000075727701,0.005120499990880489
15,57,contained_in,0.010698600206524134,0.005013699876144528
15,57,contained_in,0.022581599885597825,0.0052426999900490046
15,57,contained_in,0.011545200133696198,0.005032400134950876
15,60,creation,0.1272974000312388,0.33542659995146096
15,60,membership_test,0.011520099826157093,0.00013449997641146183
15,60,membership_test,0.010357500053942204,6.950017996132374e-05
15,60,add_cube,0.003410100005567074,0.010608100099489093
15,60,add_hole,0.0022272001951932907,0.011108499951660633
15,60,contained_in,0.01098279980942607,0.005882600089535117
15,60,contained_in,0.010880300076678395,0.005737599916756153
15,60,contained_in,0.02336810017004609,0.006181800039485097
15,60,contained_in,0.011384700192138553,0.006076199933886528
15,63,creation,0.13900940003804862,0.366035700077191
15,63,membership_test,0.012255399953573942,0.00012800004333257675
15,63,membership_test,0.010867099976167083,6.789993494749069e-05
15,63,add_cube,0.0021238999906927347,0.010512799955904484
15,63,add_hole,0.00215000007301569,0.024627699982374907
15,63,contained_in,0.011535099940374494,0.006023700116202235
15,63,contained_in,0.011484100017696619,0.005921500036492944
15,63,contained_in,0.025694899959489703,0.006323300069198012
15,63,contained_in,0.012210499960929155,0.006215000059455633
15,66,creation,0.1436536000110209,0.41159389982931316
15,66,membership_test,0.012326299911364913,0.00013149995356798172
15,66,membership_test,0.011001700069755316,7.269997149705887e-05
15,66,add_cube,0.0021183998323976994,0.01119360001757741
15,66,add_hole,0.0021467001643031836,0.012134999968111515
15,66,contained_in,0.012267700163647532,0.006464499980211258
15,66,contained_in,0.011466399999335408,0.0063616998959332705
15,66,contained_in,0.026475599966943264,0.00665390002541244
15,66,contained_in,0.011880100006237626,0.0064529001247137785
15,69,creation,0.146017299965024,0.43947430001571774
15,69,membership_test,0.012011499842628837,0.00012889993377029896
15,69,membership_test,0.010791900102049112,7.690000347793102e-05
15,69,add_cube,0.0020927998702973127,0.011308199958875775
15,69,add_hole,0.002106300089508295,0.02987359999679029
15,69,contained_in,0.011007699882611632,0.00686460011638701
15,69,contained_in,0.011074200039729476,0.0066529999021440744
15,69,contained_in,0.02623729989863932,0.007268100045621395
15,69,contained_in,0.011967499973252416,0.006915299920365214
15,72,creation,0.1557940999045968,0.4720278999302536
15,72,membership_test,0.012487299973145127,0.00014730007387697697
15,72,membership_test,0.012749599991366267,8.040014654397964e-05
15,72,add_cube,0.0021563000045716763,0.011922599980607629
15,72,add_hole,0.0021561000030487776,0.012769300024956465
15,72,contained_in,0.012260900111868978,0.007011699955910444
15,72,contained_in,0.012114800047129393,0.007049000123515725
15,72,contained_in,0.028480099979788065,0.007498899940401316
15,72,contained_in,0.01258439989760518,0.007176300045102835
15,75,creation,0.1568152999971062,0.5293866000138223
15,75,membership_test,0.012334399856626987,0.00016950001008808613
15,75,membership_test,0.01117969979532063,8.549983613193035e-05
15,75,add_cube,0.0020316001027822495,0.012579199858009815
15,75,add_hole,0.0020997999235987663,0.013635900104418397
15,75,contained_in,0.011214100057259202,0.007685799850150943
15,75,contained_in,0.011653600027784705,0.007473899982869625
15,75,contained_in,0.02756069996394217,0.008026800118386745
15,75,contained_in,0.01185119990259409,0.007988899946212769
15,78,creation,0.16461630002595484,0.5750873999204487
15,78,membership_test,0.013273200020194054,0.00013429997488856316
15,78,membership_test,0.01178609998896718,8.360017091035843e-05
15,78,add_cube,0.0020057999063283205,0.01291319984011352
15,78,add_hole,0.0020326999947428703,0.0139550999738276
15,78,contained_in,0.012094799894839525,0.00818480015732348
15,78,contained_in,0.01294940011575818,0.008268499979749322
15,78,contained_in,0.028436699882149696,0.008520899806171656
15,78,contained_in,0.011716700159013271,0.008260600036010146
15,81,creation,0.1725293998606503,0.6064897000323981
15,81,membership_test,0.012686100089922547,0.0001387998927384615
15,81,membership_test,0.011679199989885092,9.089987725019455e-05
15,81,add_cube,0.0021019000560045242,0.013748500030487776
15,81,add_hole,0.0021397999953478575,0.02956519997678697
15,81,contained_in,0.011883300030604005,0.008131099864840508
15,81,contained_in,0.011678099865093827,0.008130599977448583
15,81,contained_in,0.02944189985282719,0.008577800123021007
15,81,contained_in,0.012819099938496947,0.00845409999601543
15,84,creation,0.17897709994576871,0.6423937000799924
15,84,membership_test,0.013268499867990613,0.0001379000023007393
15,84,membership_test,0.01177849993109703,8.979998528957367e-05
15,84,add_cube,0.002090000081807375,0.013981299940496683
15,84,add_hole,0.0021123001351952553,0.014785199891775846
15,84,contained_in,0.012445699889212847,0.00856079999357462
15,84,contained_in,0.012464999919757247,0.008070499869063497
15,84,contained_in,0.03070149989798665,0.008481600088998675
15,84,contained_in,0.012948899995535612,0.008669099770486355
15,87,creation,0.18143259990029037,0.7031547001097351
15,87,membership_test,0.013147500110790133,0.00014539994299411774
15,87,membership_test,0.012070699827745557,9.989994578063488e-05
15,87,add_cube,0.0020902000833302736,0.014090700075030327
15,87,add_hole,0.002139299875125289,0.014847000129520893
15,87,contained_in,0.012524399906396866,0.009090300183743238
15,87,contained_in,0.01214940007776022,0.009444399969652295
15,87,contained_in,0.03134440002031624,0.009367099963128567
15,87,contained_in,0.01302940002642572,0.009127700002864003
15,90,creation,0.18812229996547103,0.7360229000914842
15,90,membership_test,0.013107300037518144,0.00014270003885030746
15,90,membership_test,0.012059200089424849,9.889993816614151e-05
15,90,add_cube,0.0020944999996572733,0.014885200187563896
15,90,add_hole,0.0021087999921292067,0.03103329986333847
15,90,contained_in,0.012284200172871351,0.009383299853652716
15,90,contained_in,0.012041700072586536,0.009446399984881282
15,90,contained_in,0.03119969996623695,0.009995199972763658
15,90,contained_in,0.012801300035789609,0.009832000127062201
15,93,creation,0.20014530001208186,0.7877164999954402
15,93,membership_test,0.01376750017516315,0.00014859996736049652
15,93,membership_test,0.012497899821028113,0.00010309997014701366
15,93,add_cube,0.0021044998429715633,0.030327399959787726
15,93,add_hole,0.002145000034943223,0.016133799916133285
15,93,contained_in,0.012384799774736166,0.010300299851223826
15,93,contained_in,0.012427899986505508,0.010289799887686968
15,93,contained_in,0.03150330018252134,0.010890699923038483
15,93,contained_in,0.012083800043910742,0.01059729978442192
15,96,creation,0.2043182000052184,0.8708789998199791
15,96,membership_test,0.013730900129303336,0.00015389989130198956
15,96,membership_test,0.012960199965164065,0.00011170003563165665
15,96,add_cube,0.002135600196197629,0.01643819990567863
15,96,add_hole,0.0021588001400232315,0.01570950006134808
15,96,contained_in,0.012876100139692426,0.009904400212690234
15,96,contained_in,0.012990199960768223,0.01019029994495213
15,96,contained_in,0.03378550009801984,0.011140600079670548
15,96,contained_in,0.013671800028532743,0.010688900016248226
15,99,creation,0.20971890003420413,0.881727600004524
15,99,membership_test,0.013957099989056587,0.00014859996736049652
15,99,membership_test,0.012460500001907349,0.000107599887996912
15,99,add_cube,0.0021488999482244253,0.01605070009827614
15,99,add_hole,0.0021403999999165535,0.016465699998661876
15,99,contained_in,0.012818299932405353,0.010868499986827374
15,99,contained_in,0.012548499973490834,0.011127199977636337
15,99,contained_in,0.0341300000436604,0.01113109989091754
15,99,contained_in,0.012982400134205818,0.010812999913468957
15,102,creation,0.2171951001510024,0.9626815000083297
15,102,membership_test,0.013964900048449636,0.00014999997802078724
15,102,membership_test,0.01274449983611703,0.00011019990779459476
15,102,add_cube,0.0020779999904334545,0.02947339997626841
15,102,add_hole,0.0021154999267309904,0.017760299844667315
15,102,contained_in,0.013106999918818474,0.01162749994546175
15,102,contained_in,0.013881699880585074,0.011489600175991654
15,102,contained_in,0.036584499990567565,0.012081900145858526
15,102,contained_in,0.015028900001198053,0.011895400006324053
15,105,creation,0.228344899835065,1.0514300998765975
15,105,membership_test,0.014391499804332852,0.00016229995526373386
15,105,membership_test,0.013167600147426128,0.00011740019544959068
15,105,add_cube,0.00217960006557405,0.017798899905756116
15,105,add_hole,0.002213299972936511,0.03619230003096163
15,105,contained_in,0.013783399946987629,0.01227049995213747
15,105,contained_in,0.013487499905750155,0.012429799884557724
15,105,contained_in,0.03442079992964864,0.012955100042745471
15,105,contained_in,0.012916799867525697,0.012799900025129318
15,108,creation,0.23017199989408255,1.054412700003013
15,108,membership_test,0.014444799860939384,0.00015449989587068558
15,108,membership_test,0.013190299971029162,0.00012280000373721123
15,108,add_cube,0.002093000104650855,0.017725400160998106
15,108,add_hole,0.002088800072669983,0.03502680012024939
15,108,contained_in,0.013153000036254525,0.012998099904507399
15,108,contained_in,0.013154699932783842,0.012937800027430058
15,108,contained_in,0.03641830012202263,0.013636100105941296
15,108,contained_in,0.013362199999392033,0.013515800004824996
15,111,creation,0.25270999991334975,1.1398483000230044
15,111,membership_test,0.014342099893838167,0.00015580002218484879
15,111,membership_test,0.013921499950811267,0.00011819996871054173
15,111,add_cube,0.002107999986037612,0.018002099823206663
15,111,add_hole,0.0021077999845147133,0.0187393999658525
15,111,contained_in,0.013336499920114875,0.012980900006368756
15,111,contained_in,0.013660599943250418,0.012716799974441528
15,111,contained_in,0.03722709999419749,0.013384300051257014
15,111,contained_in,0.013583200052380562,0.013155299937352538
15,114,creation,0.24797299993224442,1.1998344999738038
15,114,membership_test,0.014598799869418144,0.00015450012870132923
15,114,membership_test,0.013183600036427379,0.00012589991092681885
15,114,add_cube,0.0021220999769866467,0.01857299986295402
15,114,add_hole,0.0021618001628667116,0.01942080003209412
15,114,contained_in,0.013581599807366729,0.013803899986669421
15,114,contained_in,0.015283900080248713,0.013777900021523237
15,114,contained_in,0.03724089986644685,0.014349000062793493
15,114,contained_in,0.01371959992684424,0.014361700043082237
15,117,creation,0.24358370015397668,1.2662630998529494
15,117,membership_test,0.014627200085669756,0.00016529997810721397
15,117,membership_test,0.013623799895867705,0.00013149995356798172
15,117,add_cube,0.0020844999235123396,0.020292999921366572
15,117,add_hole,0.0021201998461037874,0.020024500088766217
15,117,contained_in,0.013592799892649055,0.014738199999555945
15,117,contained_in,0.013385300058871508,0.014699499821290374
15,117,contained_in,0.03803590009920299,0.015355600044131279
15,117,contained_in,0.014461099868640304,0.014739200007170439
15,120,creation,0.2742231001611799,1.3274069998878986
15,120,membership_test,0.014999000122770667,0.00016469997353851795
15,120,membership_test,0.013563999906182289,0.00013279984705150127
15,120,add_cube,0.002090899972245097,0.02104800008237362
15,120,add_hole,0.002109500113874674,0.020765600027516484
15,120,contained_in,0.014716200064867735,0.015148599864915013
15,120,contained_in,0.014596600085496902,0.014833000022917986
15,120,contained_in,0.03796599991619587,0.015618299832567573
15,120,contained_in,0.013523699948564172,0.015588500071316957
15,123,creation,0.2584027999546379,1.3679295999463648
15,123,membership_test,0.015097900060936809,0.0001629998441785574
15,123,membership_test,0.01379649993032217,0.00013139983639121056
15,123,add_cube,0.0020985999144613743,0.019850899931043386
15,123,add_hole,0.0021198000758886337,0.03738250001333654
15,123,contained_in,0.01391949993558228,0.015320400008931756
15,123,contained_in,0.013790099881589413,0.015039100078865886
15,123,contained_in,0.038795300060883164,0.015900100115686655
15,123,contained_in,0.014023799914866686,0.01565050007775426
15,126,creation,0.26519849989563227,1.4516888000071049
15,126,membership_test,0.014888100093230605,0.00016589998267591
15,126,membership_test,0.013732800027355552,0.00013800011947751045
15,126,add_cube,0.001967799849808216,0.02071399986743927
15,126,add_hole,0.001997699961066246,0.03749520005658269
15,126,contained_in,0.013876999961212277,0.016200599959120154
15,126,contained_in,0.013703600037842989,0.01619199989363551
15,126,contained_in,0.04118729988113046,0.016679200110957026
15,126,contained_in,0.014558200025931,0.016332400031387806
15,129,creation,0.28871689992956817,1.5348392999731004
15,129,membership_test,0.015240799868479371,0.00016830000095069408
15,129,membership_test,0.013974200002849102,0.00016060005873441696
15,129,add_cube,0.0020969000179320574,0.021694099996238947
15,129,add_hole,0.002158499788492918,0.021950700087472796
15,129,contained_in,0.014342499896883965,0.01667519984766841
15,129,contained_in,0.014077199855819345,0.01684869988821447
15,129,contained_in,0.04153260006569326,0.01760930009186268
15,129,contained_in,0.015600099926814437,0.015755000058561563
15,132,creation,0.2738886000588536,1.5880425998475403
15,132,membership_test,0.015548999886959791,0.00017780018970370293
15,132,membership_test,0.014164299936965108,0.00014890008606016636
15,132,add_cube,0.0021027999464422464,0.02207689988426864
15,132,add_hole,0.0021518999710679054,0.022851899964734912
15,132,contained_in,0.014952199999243021,0.018589199986308813
15,132,contained_in,0.01443969993852079,0.01783849997445941
15,132,contained_in,0.04332699999213219,0.018524400191381574
15,132,contained_in,0.014919099863618612,0.018158999970182776
15,135,creation,0.28115439997054636,1.6699107000604272
15,135,membership_test,0.01562960003502667,0.00016629998572170734
15,135,membership_test,0.014288099948316813,0.0001455999445170164
15,135,add_cube,0.0020921998657286167,0.03826160007156432
15,135,add_hole,0.0021112998947501183,0.02218089997768402
15,135,contained_in,0.014665799913927913,0.017704099882394075
15,135,contained_in,0.014330799924209714,0.017650799825787544
15,135,contained_in,0.04362300015054643,0.01871720002964139
15,135,contained_in,0.015140300150960684,0.017234999919310212
15,138,creation,0.29494709987193346,1.799065199913457
15,138,membership_test,0.01671230001375079,0.00016959989443421364
15,138,membership_test,0.014485199935734272,0.00014199991710484028
15,138,add_cube,0.0022857999429106712,0.02333029988221824
15,138,add_hole,0.0021044001914560795,0.022917000111192465
15,138,contained_in,0.015303099993616343,0.017258400097489357
15,138,contained_in,0.01530510000884533,0.01810230012051761
15,138,contained_in,0.04459669999778271,0.018626200035214424
15,138,contained_in,0.015203099930658937,0.018483499996364117
15,141,creation,0.2958126999437809,1.8395587000995874
15,141,membership_test,0.015926199965178967,0.0001737999264150858
15,141,membership_test,0.015514599857851863,0.0001487999688833952
15,141,add_cube,0.0020838999189436436,0.02354310010559857
15,141,add_hole,0.002111300127580762,0.04525010008364916
15,141,contained_in,0.01511560007929802,0.019231899874284863
15,141,contained_in,0.014720599865540862,0.0191128000151366
15,141,contained_in,0.0466261999681592,0.019616400124505162
15,141,contained_in,0.016151699936017394,0.01992759993299842
15,144,creation,0.30003270017914474,1.9112206001300365
15,144,membership_test,0.01646980014629662,0.00017659994773566723
15,144,membership_test,0.0150495998095721,0.00015350012108683586
15,144,add_cube,0.0020595998503267765,0.04052369995042682
15,144,add_hole,0.002236899919807911,0.02374539989978075
15,144,contained_in,0.015949100023135543,0.019349899841472507
15,144,contained_in,0.015060799894854426,0.019209700170904398
15,144,contained_in,0.04591240012086928,0.02000500005669892
15,144,contained_in,0.017072599846869707,0.019448000006377697
15,147,creation,0.3345592999830842,1.9710127001162618
15,147,membership_test,0.01977619994431734,0.00017739995382726192
15,147,membership_test,0.015366400126367807,0.0001588999293744564
15,147,add_cube,0.0020993000362068415,0.02397700003348291
15,147,add_hole,0.0021642001811414957,0.025405700085684657
15,147,contained_in,0.01564559992402792,0.02042219997383654
15,147,contained_in,0.014997200109064579,0.019977200077846646
15,147,contained_in,0.046940800035372376,0.019871999975293875
15,147,contained_in,0.015953300055116415,0.01999419997446239
15,150,creation,0.31554379989393055,2.0260096001438797
15,150,membership_test,0.01658970001153648,0.00016449997201561928
15,150,membership_test,0.015127399936318398,0.0001484001986682415
15,150,add_cube,0.0020858999341726303,0.023675499949604273
15,150,add_hole,0.0020899001974612474,0.04624209995381534
15,150,contained_in,0.015490900026634336,0.020185799803584814
15,150,contained_in,0.015099699841812253,0.020590899977833033
15,150,contained_in,0.0467849001288414,0.021083800122141838
15,150,contained_in,0.01650830009020865,0.02122989995405078
